,Actual MA Elec,Forecast MA Elec,Delta actual,Delta fcast
2018-07-01,52.95,,,
2018-07-02,55,,,
2018-07-03,55.3,,,
2018-07-04,55.405,,,
2018-07-05,55.64,,,
2018-07-06,55.7,,,
2018-07-07,55.7,,,
2018-07-08,55.7,,,
2018-07-09,56.6359091,,,
2018-07-10,57.4,,,
2018-07-11,56.29,,,
2018-07-12,55.8073499,,,
2018-07-13,55.85,,,
2018-07-14,55.85,,,
2018-07-15,55.85,,,
2018-07-16,55.49,,,
2018-07-17,55.3,,,
2018-07-18,56.64,,,
2018-07-19,56.75,,,
2018-07-20,56.4,,,
2018-07-23,56.7653846,,,
2018-07-24,56.9642857,,,
2018-07-25,57.45,,,
2018-07-26,57.0366667,,,
2018-07-30,56.85,,,
2018-07-31,57.4093023,,,
2018-08-01,57.35,,,
2018-08-02,58.6592,,,
2018-08-03,58.4625,,,
2018-08-06,58.9455357,,,
2018-08-07,59.55,,,
2018-08-08,59.695,,,
2018-08-09,59.8,,,
2018-08-10,60,,,
2018-08-11,59.95,,,
2018-08-13,59.95,,,
2018-08-14,60.8694915,,,
2018-08-15,61.8185714,,,
2018-08-15,61.8185714,,,
2018-08-16,61.0766667,,,
2018-08-17,62.02,,,
2018-08-20,62.35,,,
2018-08-21,62,,,
2018-08-22,63.64,63.38322067,1.64,-0.61149597
2018-08-22,63.64,62.40607833862305,0.0,
