,Actual MA Elec,Forecast MA Elec,Delta actual,Delta fcast
2018-07-01,52.95,,,
2018-07-02,55,,,
2018-07-03,55.3,,,
2018-07-04,55.405,,,
2018-07-05,55.64,,,
2018-07-06,55.7,,,
2018-07-07,55.7,,,
2018-07-08,55.7,,,
2018-07-09,56.6359091,,,
2018-07-10,57.4,,,
2018-07-11,56.29,,,
2018-07-12,55.8073499,,,
2018-07-13,55.85,,,
2018-07-14,55.85,,,
2018-07-15,55.85,,,
2018-07-16,55.49,,,
2018-07-17,55.3,,,
2018-07-18,56.64,,,
2018-07-19,56.75,,,
2018-07-20,56.4,,,
2018-07-23,56.7653846,,,
2018-07-24,56.9642857,,,
2018-07-25,57.45,,,
2018-07-26,57.0366667,,,
2018-07-30,56.85,54.3190155,0.5593023,
2018-07-31,57.4093023,54.00167084,-0.0593023,-0.31734466
2018-08-01,57.35,54.93254852,1.3092,0.93087768
2018-08-02,58.6592,54.05239487,-0.1967,-0.88015365
2018-08-03,58.4625,55.32592773,0.4830357,1.273532864
2018-08-06,58.9455357,55.76008224,,
2018-08-07,59.55,55.17410278,0.145,-0.58597946
2018-08-08,59.695,57.14854813,0.105,1.97444535
2018-08-09,59.8,56.99103546,0.2,-0.15751267
2018-08-10,60,56.74313354,-0.05,-0.24790192
2018-08-11,59.95,57.23534775,0,0.49221421
2018-08-13,59.95,57.37080002,,
2018-08-14,60.8694915,58.29744339,0.9194915,0.13545227
2018-08-15,61.8185714,58.77079773,0.9490799,0.92664337
2018-08-15,61.8185714,59.6598587,0,0.47335434
2018-08-16,61.0766667,58.59313965,-0.7419047,0.889060974
2018-08-17,62.02,60.25748444,0.9433333,-1.066719055
2018-08-20,62.35,59.84721756,0.33,1.664344788
2018-08-21,62,59.23572159,-0.35,-0.410266876
