,Actual MA Elec,Forecast MA Elec,Delta actual,Delta fcast
01/07/2018,52.95,,,
02/07/2018,55,,,
03/07/2018,55.3,,,
04/07/2018,55.405,,,
05/07/2018,55.64,,,
06/07/2018,55.7,,,
07/07/2018,55.7,,,
08/07/2018,55.7,,,
09/07/2018,56.6359091,,,
10/07/2018,57.4,,,
11/07/2018,56.29,,,
12/07/2018,55.8073499,,,
13/07/2018,55.85,,,
14/07/2018,55.85,,,
15/07/2018,55.85,,,
16/07/2018,55.49,,,
17/07/2018,55.3,,,
18/07/2018,56.64,,,
19/07/2018,56.75,,,
20/07/2018,56.4,,,
23/07/2018,56.7653846,,,
24/07/2018,56.9642857,,,
25/07/2018,57.45,,,
26/07/2018,57.0366667,,,
30/07/2018,56.85,,,
31/07/2018,57.4093023,,,
01/08/2018,57.35,,,
02/08/2018,58.6592,,,
03/08/2018,58.4625,,,
06/08/2018,58.9455357,,,
07/08/2018,59.55,,,
08/08/2018,59.695,,,
09/08/2018,59.8,,,
10/08/2018,60,,,
11/08/2018,59.95,,,
13/08/2018,59.95,,,
14/08/2018,60.8694915,,,
15/08/2018,61.8185714,,,
15/08/2018,61.8185714,,,
16/08/2018,61.0766667,,,
17/08/2018,62.02,,,
20/08/2018,62.35,,,
21/08/2018,62,,,
22/08/2018,63.64,63.38322067,1.64,-0.61149597
