,Actual MA Elec,Forecast MA Elec,Delta actual,Delta fcast
2018-07-01,52.95,,,
2018-07-02,55,,,
2018-07-03,55.3,,,
2018-07-04,55.405,,,
2018-07-05,55.64,,,
2018-07-06,55.7,,,
2018-07-07,55.7,,,
2018-07-08,55.7,,,
2018-07-09,56.6359091,,,
2018-07-10,57.4,,,
2018-07-11,56.29,,,
2018-07-12,55.8073499,,,
2018-07-13,55.85,,,
2018-07-14,55.85,,,
2018-07-15,55.85,,,
2018-07-16,55.49,,,
2018-07-17,55.3,,,
2018-07-18,56.64,,,
2018-07-19,56.75,,,
2018-07-20,56.4,,,
2018-07-23,56.7653846,,,
2018-07-24,56.9642857,,,
2018-07-25,57.45,,,
2018-07-26,57.0366667,,,
2018-07-30,56.85,,,
2018-07-31,57.4093023,,,
2018-08-01,57.35,,,
2018-08-02,58.6592,,,
2018-08-03,58.4625,,,
2018-08-06,58.9455357,,,
2018-08-07,59.55,,,
2018-08-08,59.695,,,
2018-08-09,59.8,,,
2018-08-10,60,,,
2018-08-11,59.95,,,
2018-08-13,59.95,,,
2018-08-14,60.8694915,,,
2018-08-15,61.8185714,,,
2018-08-16,61.0766667,,,
2018-08-17,62.02,,,
2018-08-20,62.35,,,
2018-08-21,62,,,
2018-08-22,63.64,63.93912125,0,-0.977142331
2018-08-23,63.6950704,63.76213074,0.0550704,
2018-08-24,64.2954545,64.95628357,0.6003841,-0.176990513
2018-08-27,64.3,63.87839508,0.0045455,1.194152832
2018-08-28,64.3,63.92105865,0,-1.077888489
2018-08-29,66.9,66.01018524,2.6,0.042663574
2018-08-30,67.2,66.22832489,0.3,2.089126587
2018-08-31,68.02,69.11333466,0.82,0.21813965
2018-09-03,67.3,67.82765961,-0.72,2.88500977
2018-09-04,67.4914815,67.51974487,0.1914815,-1.28567505
2018-09-05,68.6108108,69.5047226,1.1193293,-0.307914737
2018-09-06,68.3450685,68.84268951,-0.2657423,1.984977722
2018-09-07,69.1216667,68.25678253,0.7765982,-0.662033081
2018-09-10,70.0254545,71.85992432,0.9037878,-0.585906982
2018-09-11,72.0630435,72.93997955,2.037589,3.603141785
2018-09-12,72.0823529,73.16898345947266,0.019309399999997368,1.0800552299999993
