,Actual MA Elec,Forecast MA Elec,Delta actual,Delta fcast
2018-07-01,52.95,,,
2018-07-02,55,,,
2018-07-03,55.3,,,
2018-07-04,55.405,,,
2018-07-05,55.64,,,
2018-07-06,55.7,,,
2018-07-07,55.7,,,
2018-07-08,55.7,,,
2018-07-09,56.6359091,,,
2018-07-10,57.4,,,
2018-07-11,56.29,,,
2018-07-12,55.8073499,,,
2018-07-13,55.85,,,
2018-07-14,55.85,,,
2018-07-15,55.85,,,
2018-07-16,55.49,,,
2018-07-17,55.3,,,
2018-07-18,56.64,,,
2018-07-19,56.75,,,
2018-07-20,56.4,,,
2018-07-23,56.7653846,,,
2018-07-24,56.9642857,,,
2018-07-25,57.45,,,
2018-07-26,57.0366667,,,
2018-07-30,56.85,,,
2018-07-31,57.4093023,,,
2018-08-01,57.35,,,
2018-08-02,58.6592,,,
2018-08-03,58.4625,,,
2018-08-06,58.9455357,,,
2018-08-07,59.55,,,
2018-08-08,59.695,,,
2018-08-09,59.8,,,
2018-08-10,60,,,
2018-08-11,59.95,,,
2018-08-13,59.95,,,
2018-08-14,60.8694915,,,
2018-08-15,61.8185714,,,
2018-08-16,61.0766667,,,
2018-08-17,62.02,,,
2018-08-20,62.35,,,
2018-08-21,62,,,
2018-08-22,63.64,63.93912125,0,-0.977142331
2018-08-23,63.6950704,63.76213074,0.0550704,
2018-08-24,64.2954545,64.95628357,0.6003841,-0.176990513
2018-08-27,64.3,63.87839508,0.0045455,1.194152832
2018-08-28,64.3,63.92105865,0,-1.077888489
2018-08-29,66.9,66.01018524,2.6,0.042663574
2018-08-30,67.2,66.22832489,0.3,2.089126587
2018-08-31,68.02,69.11333466,0.82,0.21813965
2018-09-03,67.3,67.82765961,-0.72,2.88500977
2018-09-04,67.4914815,67.51974487,0.1914815,-1.28567505
2018-09-05,68.6108108,69.5047226,1.1193293,-0.307914737
2018-09-06,68.3450685,68.84268951,-0.2657423,1.984977722
2018-09-07,69.1216667,68.25678253,0.7765982,-0.662033081
2018-09-10,70.0254545,71.85992432,0.9037878,-0.585906982
2018-09-11,72.0630435,72.93997955,2.037589,3.603141785
2018-09-12,72.0823529,73.16898346,0.0193094,1.08005523
2018-09-13,69.25,71.22692108,-2.8323529,0.229003909
2018-09-14,67.9,67.28411102,-1.35,-1.942062378
2018-09-17,67.0966667,68.10901642,-0.8033333,-3.942810059
2018-09-18,68.75,69.06433105,1.6533333,0.824905396
2018-09-19,67.3454545,66.58527374,-1.4045455,0.955314636
2018-09-20,68.25,67.23968506,0.9045455,-2.479057312
2018-09-21,70.2333333,69.92370605,1.9833333,0.654411316
2018-09-24,71.2733333,71.56993103,1.04,2.684020996
2018-09-25,73.0117857,74.50235748,1.7384524,1.646224976
2018-09-26,72.3642857,73.25783539,-0.6475,2.932426453
2018-09-27,70.0427273,70.59554291,-2.3215584,-1.244522095
2018-09-28,69.0351711,68.88710022,-1.0075562,-2.66229248
2018-10-01,67.7762887,67.3438797,-1.2588824,-1.708442688
2018-10-02,69.6209836,70.1740799,1.8446949,-1.54322052
2018-10-03,71.8082353,72.35420227,2.1872517,2.830200195
2018-10-04,69.9719101,68.78664398,-1.8363252,2.180122375
2018-10-05,70.8272727,68.87685394,0.8553626,-3.567558289
2018-10-08,70.8691358,70.07289886,0.0418631,0.090209961
2018-10-09,70.1106349,69.28930664,-0.7585009,1.196044922
2018-10-10,69.2905882,67.82129669,-0.8200467,-0.783592224
2018-10-11,67.52825,67.43495178,-1.7623382,-1.468009949
2018-10-12,65.8157009,65.54307556,-1.7125491,-0.38634491
2018-10-15,67.5161538,66.65423584,1.7004529,-1.891876221
2018-10-16,68.8533333,69.1665802,1.3371795,1.111160278
2018-10-17,67.5759259,68.8300705,-1.2774074,2.51234436
2018-10-18,66.7642857,66.12252808,-0.8116402,-0.336509705
2018-10-19,66.4278378,67.23057556,-0.3364479,-2.707542419
2018-10-22,68.75,69.32284546,2.3221622,1.108047485
2018-10-23,67.3446809,67.17750549,-1.4053191,2.092269897
2018-10-24,65.7853825,67.27693939,-1.5592984,-2.145339966
2018-10-25,65.9934466,67.495224,0.2080641,0.099433899
2018-10-26,65.5414286,65.13131714,-0.452018,0.218284607
2018-10-29,64.1088235,64.45506287,-1.4326051,-2.36390686
2018-10-30,64.8884615,67.21613312,0.779638,-0.676254272
2018-10-31,63.5772512,65.15452576,-1.3112103,2.761070251
2018-11-02,62.1393333,61.88153458,-1.4379179,-2.061607361
2018-11-05,62.2028169,63.24655533,0.0634836,-3.27299118
2018-11-06,62.0478723,62.45805359,-0.1549446,1.365020752
2018-11-07,62.0179839,60.30244064,-0.0298884,-0.78850174
2018-11-08,63.4830726,63.81746674,1.4650887,-2.155612946
2018-11-09,64.4920949,65.64232635,1.0090223,3.515026093
2018-11-12,63.387,62.2309227,-1.1050949,1.824859619
2018-11-13,67.3358491,66.98590088,3.9488491,-3.411403656
2018-11-14,67.9168675,66.49897766,0.5810184,4.75497818
2018-11-15,68.2239927,68.06899261,0.3071252,-0.486923218
2018-11-16,68.7294118,68.35456848,0.5054191,1.570014954
2018-11-19,69.2699128,69.38245392,0.540501,0.285575867
2018-11-20,63.92,63.57363892,-5.3499128,1.027885437
2018-11-21,64.2675182,65.05388641,0.3475182,-5.808815002
2018-11-22,64.2756,63.47852707,0.0080818,1.480247498
2018-11-24,65.25,65.47173309,0.9744,-1.57535934
2018-11-26,65.25,64.98271179,0,1.993206023
2018-11-27,63.075,65.71035767,-2.175,-0.489021301
2018-11-29,63.0456772,63.06613922,-0.0293228,0.727645874
2018-12-01,63.1147303,64.09895325,0.0690531,-2.644218445
2018-12-03,63.2454054,63.30447006,0.1306751,1.032814026
2018-12-04,67.1,66.052742,3.8545946,-0.794483185
2018-12-05,66.0025,67.44685364,-1.0975,2.748271942
2018-12-06,64.87,64.57514954,-1.1325,1.394111633
2018-12-07,62.7425439,62.87191772,-2.1274561,-2.871704102
2018-12-10,62.625,62.12262344,-0.1175439,-1.703231812
2018-12-11,64,62.94210052,1.375,-0.749294281
2018-12-12,64.5,63.54307175,0.5,0.819477081
2018-12-13,65.3561224,64.82214355,0.8561224,0.600971222
2018-12-14,65.9521053,65.65605164,0.5959829,1.279071808
2018-12-19,66.8541429,65.9393158,0.9020376,0.83390809
2018-12-20,68.4546099,66.30113983,1.600467,0.283264156
2019-01-03,63.4955882,63.03956223,-4.9590217,0.361824036
2019-01-07,64.15,63.79650116,0.6544118,-3.261577606
2019-01-08,61.3540268,60.74149323,-2.7959732,0.756938934
2019-01-09,62.1605023,62.16481781,0.8064755,-3.055007935
2019-01-10,62.5666667,61.92094803,0.4061644,1.423324585
2019-01-14,63.072,63.03063202,0.5053333,-0.243869781
2019-01-15,61.7289474,61.5563736,-1.3430526,1.10968399
2019-01-16,62.4848739,61.92693329,0.7559265,-1.474258423
2019-01-17,62.9142105,60.99097061,0.4293366,0.370559692
2019-01-21,64.36,63.14283371,1.4457895,-0.935962677
2019-01-22,62.0259259,62.3418808,-2.3340741,2.151863098
2019-01-23,62.12,61.62841415,0.0940741,-0.800952911
2019-01-24,62.85,61.19051361,0.73,-0.713466644
2019-01-25,61.34,59.54506302,-1.51,-0.437900543
2019-01-28,58.7705882,57.00094604,-2.5694118,-1.645450592
2019-01-29,58.2803468,57.66049957,-0.4902414,-2.544116974
2019-01-30,58.2403846,58.85113907,-0.0399622,0.659553528
2019-01-31,57.9946667,57.92051315,-0.2457179,1.190639496
2019-02-01,56.7900709,56.34461212,-1.2045958,-0.930625916
2019-02-04,53.25,55.25052261,-3.5400709,-1.575901031
2019-02-05,53.3645455,53.43520737,0.1145455,-1.094089508
2019-02-06,53.6271429,54.9284668,0.2625974,-1.815315247
2019-02-07,53.4,54.7540741,-0.2271429,1.49325943
2019-02-09,52.58,53.47289658,-0.82,-0.1743927
2019-02-11,52.58,50.93830872,0,-1.281177521
2019-02-12,51.2923077,51.97154236,-1.2876923,-2.53458786
2019-02-13,50.7133846,50.63119507,-0.5789231,1.033233643
2019-02-15,50.5164773,49.9251976,-0.1969073,-1.34034729
2019-02-18,50.21,50.96113968,-0.3064773,-0.705997467
2019-02-19,49.4833333,49.83438873,-0.7266667,1.035942078
2019-02-22,48.6944444,48.93424225,-0.7888889,-1.126750946
2019-02-25,48.1083333,46.84495163,-0.5861111,-0.900146484
2019-02-26,47.368662,47.03940201,-0.7396713,-2.089290619
2019-02-27,47.4905488,46.63795853,0.1218868,0.194450378
2019-02-28,48.33125,48.53808212,0.8407012,-0.401443481
2019-03-01,48.55,47.38474274,0.21875,1.900123596
2019-03-04,47.8936364,49.58275223,-0.6563636,-1.153339386
2019-03-05,47.9102564,47.2321701,0.01662,2.198009491
2019-03-06,48.0192308,47.38922119,0.1089744,-2.350582123
2019-03-07,47.3756,47.03897095,-0.6436308,0.157051086
2019-03-08,47.0492308,46.08737183,-0.3263692,-0.350250244
2019-03-11,47.34,47.18699646,0.2907692,-0.951599121
2019-03-12,46.85,45.80254364,-0.49,1.099624634
2019-03-13,46.75,45.58548737,-0.1,-1.38445282
2019-03-14,45.5,45.59650421,-1.25,-0.217056274
2019-03-15,45.3178322,43.52368546,-0.1821678,0.011016846
2019-03-18,44.25,43.96884155,-1.0678322,-2.072818756
2019-03-19,43.7333333,42.62682724,-0.5166667,0.445156097
2019-03-20,43.8916667,43.98137665,0.1583334,-1.342014313
2019-03-21,43.9587097,43.46757889,0.067043,1.354549408
2019-03-22,43.7906897,42.53081894,-0.16802,-0.51379776
2019-03-25,42.9928571,41.69444656,-0.7978326,-0.936759949
2019-03-26,42.7517857,43.25258636,-0.2410714,-0.836372375
2019-03-27,42.6285714,42.35813522,-0.1232143,1.558139801
2019-03-28,43.7445455,43.97104645,1.1159741,-0.894451141
2019-03-29,43.646,43.03517914,-0.0985455,1.612911224
2019-04-01,42.4769231,42.66213989,-1.1690769,-0.93586731
2019-04-02,40.5311538,41.01815033,-1.9457693,-0.373039246
2019-04-03,39.8244118,39.64169693,-0.706742,-1.643989563
2019-04-04,40.7681746,39.04216003,0.9437628,-1.3764534
2019-04-05,42.6366667,42.08547211,1.8684921,-0.599536896
2019-04-24,42.87125,41.11383438,0.2345833,3.043312073
2019-04-25,42.6761905,41.28914642,-0.1950595,-0.971637726
2019-04-26,43.1131579,43.07762527,0.4369674,0.175312042
2019-04-29,42.6352,42.79048157,-0.4779579,1.788478851
2019-05-01,42.91,43.20817566,0.2748,-0.287143707
2019-05-02,42.23,42.0076561,-0.68,0.417694092
2019-05-03,42.6290476,41.70544052,0.3990476,-1.200519562
2019-05-08,42.7791667,42.03236771,0.1501191,-0.302215576
2019-05-09,42.8494083,42.7807312,0.0702416,0.326927185
2019-05-10,43.924,43.51802826,1.0745917,0.748363495
2019-05-13,43.0938889,42.51185608,-0.8301111,0.737297058
2019-05-14,42.3817241,41.76879501,-0.7121648,-1.00617218
2019-05-15,42.0736207,40.80891418,-0.3081034,-0.743061066
2019-05-16,42.525,42.47762299,0.4513793,-0.959880829
2019-05-17,42.0909091,41.13398361,-0.4340909,1.668708801
2019-05-20,40.55,41.86582184,-1.5409091,-1.343639374
2019-05-21,41.075,41.6126709,0.525,0.731838226
2019-05-22,40.8,41.13272858,-0.275,-0.25315094
2019-05-24,40.9203704,40.89598846,0.1203704,-0.479942322
2019-06-13,38.65,39.78755188,-2.2703704,-0.236740112
2019-06-24,37.8133333,39.12918091,-0.8366667,-1.108436584
2019-07-05,38.5,38.22887039,0.6866667,-0.65837097
2019-07-08,40.1,41.04146194,1.6,-0.900310518
2019-07-10,42.5666667,42.80499268,2.4666667,2.812591553
2019-07-11,41.496,41.85108948,-1.0706667,1.763530731
2019-07-12,44.1886364,43.967453,2.6926364,-0.953903198
2019-07-17,42.9761905,43.92780304,-1.2124459,2.116363525
2019-07-18,41.875,42.9464035,-1.1011905,-0.039649963
2019-07-19,41.175,40.48432159,-0.7,-0.981399536
2019-07-22,41,41.68123245,-0.175,-2.462081909
2019-07-23,40.6818182,39.80894089,-0.3181818,1.196910858
2019-07-24,40.5211111,40.32747269,-0.1607071,-1.872291565
2019-07-29,39.87,40.97311401,-0.6511111,0.518531799
2019-08-01,41.25,42.2656517,1.38,0.645641327
2019-08-13,43.45,44.7436142,2.2,1.292537689
2019-08-14,44.07,44.42301941,0.62,2.477962494
2019-08-20,41.32,40.84843063,-2.75,-0.320594788
2019-08-22,42.48,40.67712021,1.16,-3.574588776
2019-09-04,40.7778571,39.19197845,0,-1.653579712
2019-09-05,41.02,39.58530426,0.2421429,0.168437958
2019-09-06,41,40.0619278,-0.02,0.393325806
2019-09-11,46.,42.00067138671875,5.0,0.4766235399999985
2019-09-12,46.3833333,44.36400604248047,0.38333329999999677,1.9387435867187506
2019-09-18,45.03,44.869571685791016,-1.3533332999999956,2.3633346557617188
2019-09-19,42.3933333,43.1699333190918,-2.6366666999999993,0.5055656433105469
