,Actual MA Elec,Forecast MA Elec,Delta actual,Delta fcast
01/07/2018,52.95,,,
02/07/2018,55,,,
03/07/2018,55.3,,,
04/07/2018,55.405,,,
05/07/2018,55.64,,,
06/07/2018,55.7,,,
07/07/2018,55.7,,,
08/07/2018,55.7,,,
09/07/2018,56.6359091,,,
10/07/2018,57.4,,,
11/07/2018,56.29,,,
12/07/2018,55.8073499,,,
13/07/2018,55.85,,,
14/07/2018,55.85,,,
15/07/2018,55.85,,,
16/07/2018,55.49,,,
17/07/2018,55.3,,,
18/07/2018,56.64,,,
19/07/2018,56.75,,,
20/07/2018,56.4,,,
23/07/2018,56.7653846,,,
24/07/2018,56.9642857,,,
25/07/2018,57.45,,,
26/07/2018,57.0366667,,,
30/07/2018,56.85,,,
31/07/2018,57.4093023,,,
01/08/2018,57.35,,,
02/08/2018,58.6592,,,
03/08/2018,58.4625,,,
06/08/2018,58.9455357,,,
07/08/2018,59.55,,,
08/08/2018,59.695,,,
09/08/2018,59.8,,,
10/08/2018,60,,,
11/08/2018,59.95,,,
13/08/2018,59.95,,,
14/08/2018,60.8694915,,,
15/08/2018,61.8185714,,,
16/08/2018,61.0766667,,,
17/08/2018,62.02,,,
20/08/2018,62.35,,,
21/08/2018,62,,,
22/08/2018,63.64,63.93912125,0,-0.977142331
23/08/2018,63.6950704,63.76213074,0.0550704,
24/08/2018,64.2954545,64.95628357,0.6003841,-0.176990513
27/08/2018,64.3,63.87839508,0.0045455,1.194152832
28/08/2018,64.3,63.92105865,0,-1.077888489
29/08/2018,66.9,66.01018524,2.6,0.042663574
30/08/2018,67.2,66.22832489,0.3,2.089126587
2018-08-31,68.02,68.64762878417969,0.8199999999999932,0.2181396499999977
