,Actual MA Elec,Forecast MA Elec,Delta actual,Delta fcast
2018-07-01,52.95,,,
2018-07-02,55,,,
2018-07-03,55.3,,,
2018-07-04,55.405,,,
2018-07-05,55.64,,,
2018-07-06,55.7,,,
2018-07-07,55.7,,,
2018-07-08,55.7,,,
2018-07-09,56.6359091,,,
2018-07-10,57.4,,,
2018-07-11,56.29,,,
2018-07-12,55.8073499,,,
2018-07-13,55.85,,,
2018-07-14,55.85,,,
2018-07-15,55.85,,,
2018-07-16,55.49,,,
2018-07-17,55.3,,,
2018-07-18,56.64,,,
2018-07-19,56.75,,,
2018-07-20,56.4,,,
2018-07-23,56.7653846,,,
2018-07-24,56.9642857,,,
2018-07-25,57.45,,,
2018-07-26,57.0366667,,,
2018-07-30,56.85,,,
2018-07-31,57.4093023,,,
2018-08-01,57.35,,,
2018-08-02,58.6592,,,
2018-08-03,58.4625,,,
2018-08-06,58.9455357,,,
2018-08-07,59.55,,,
2018-08-08,59.695,,,
2018-08-09,59.8,,,
2018-08-10,60,,,
2018-08-11,59.95,,,
2018-08-13,59.95,,,
2018-08-14,60.8694915,,,
2018-08-15,61.8185714,,,
2018-08-16,61.0766667,,,
2018-08-17,62.02,,,
2018-08-20,62.35,,,
2018-08-21,62,,,
2018-08-22,63.64,63.93912125,0,-0.977142331
2018-08-23,63.6950704,63.76213074,0.0550704,
2018-08-24,64.2954545,64.95628357,0.6003841,-0.176990513
2018-08-27,64.3,63.87839508,0.0045455,1.194152832
2018-08-28,64.3,63.92105865,0,-1.077888489
2018-08-29,66.9,66.01018524,2.6,0.042663574
2018-08-30,67.2,66.22832489,0.3,2.089126587
2018-08-31,68.02,69.11333466,0.82,0.21813965
2018-09-03,67.3,67.82765961,-0.72,2.88500977
2018-09-04,67.4914815,67.51974487,0.1914815,-1.28567505
2018-09-05,68.6108108,69.5047226,1.1193293,-0.307914737
2018-09-06,68.3450685,68.84268951,-0.2657423,1.984977722
2018-09-07,69.1216667,68.25678253,0.7765982,-0.662033081
2018-09-10,70.0254545,71.85992432,0.9037878,-0.585906982
2018-09-11,72.0630435,72.93997955,2.037589,3.603141785
2018-09-12,72.0823529,73.16898345947266,0.019309399999997368,1.0800552299999993
2018-09-13,69.25,71.22692108154297,-2.8323529000000036,0.22900390947265237
2018-09-14,67.9,67.28411102294922,-1.3499999999999943,-1.9420623779296875
2018-09-17,67.0966667,68.10901641845703,-0.8033333000000056,-3.94281005859375
2018-09-18,68.75,69.0643310546875,1.6533333,0.8249053955078125
2018-09-19,67.3454545,66.58527374267578,-1.4045454999999976,0.9553146362304688
2018-09-20,68.25,67.23968505859375,0.9045454999999976,-2.4790573120117188
2018-09-21,70.2333333,69.9237060546875,1.9833332999999982,0.6544113159179688
2018-09-24,71.2733333,71.56993103027344,1.0400000000000063,2.68402099609375
2018-09-25,73.0117857,74.50235748291016,1.7384524,1.6462249755859375
2018-09-26,72.3642857,73.2578353881836,-0.647500000000008,2.9324264526367188
2018-09-27,70.0427273,70.59554290771484,-2.321558400000015,-1.2445220947265625
2018-09-28,69.0351711,68.88710021972656,-1.0075561999999962,-2.66229248046875
2018-10-01,67.7762887,67.34387969970703,-1.2588823999999903,-1.7084426879882812
2018-10-02,69.6209836,70.17407989501953,1.8446949000000075,-1.5432205200195312
2018-10-03,71.8082353,72.35420227050781,2.1872517000000187,2.8302001953125
2018-10-04,69.9719101,68.7866439819336,-1.8363252000000045,2.1801223754882812
2018-10-05,70.8272727,68.8768539428711,0.8553626000000065,-3.5675582885742045
2018-10-08,70.8691358,70.0728988647461,0.041863099999986275,0.0902099609375
2018-10-09,70.1106349,69.289306640625,-0.7585009000000014,1.196044921875
2018-10-10,69.2905882,67.82129669189453,-0.820046700000006,-0.783592224121108
2018-10-11,67.52825,67.43495178222656,-1.762338200000002,-1.4680099487304688
2018-10-12,65.8157009,65.54307556152344,-1.712549100000004,-0.38634490966796875
2018-10-15,67.5161538,66.65423583984375,1.700452900000002,-1.891876220703125
2018-10-16,68.8533333,69.16658020019531,1.3371795000000049,1.1111602783203125
2018-10-17,67.5759259,68.83007049560547,-1.2774074000000013,2.5123443603515625
2018-10-18,66.7642857,66.12252807617188,-0.8116401999999994,-0.33650970458984375
2018-10-19,66.4278378,67.23057556152344,-0.336447899999996,-2.7075424194335795
2018-10-22,68.75,69.32284545898438,2.322162199999994,1.1080474853515483
2018-10-23,67.3446809,67.17750549316406,-1.4053190999999998,2.0922698974609517
2018-10-24,65.7853825,67.27693939208984,-1.559298400000003,-2.1453399658203267
2018-10-25,65.9934466,67.49522399902344,0.20806410000000142,0.09943389892578125
2018-10-26,65.5414286,65.13131713867188,-0.45201799999999537,0.21828460693359375
