,WeatherHigh_D,WeatherLow_D,WeatherHigh_D+1,WeatherLow_D+1,Av Demand D,Peak Demand D,Av Demand D+1,Peak Demand D+1,Av Offshore Wind D,Peak Offshore Wind D,Av Onshore Wind D,Peak Onshore Wind D,Av Solar D,Peak Solar D,GBPEUR rate,GBBUSD rate,DA NBP,MA NBP,DA Elec,MA Elec
01/07/2018,31.66666667,15,30,18.33333333,23084.54167,28499,26619.52083,31852,3296.307667,3981.381,3264.586875,3938.897,2836.625,7413,1.1309,1.3209,53.2385965,56.3389163,52,52.95
02/07/2018,30,18.33333333,27.22222222,15,26619.52083,31852,26759.8125,31542,1612.369313,2577.498,1851.717875,2024.214,3073.416667,8700,1.1292,1.3143,53.2385965,56.3389163,52,52.95
03/07/2018,27.22222222,15,26.66666667,13.88888889,26759.8125,31542,27912.52083,32575,1931.733042,2710.963,1878.056792,2548.909,3023.270833,7691,1.1318,1.3193,54.3339416,56.3389163,53.7933333,55
04/07/2018,26.66666667,13.88888889,30,16.66666667,27912.52083,32575,27908.39583,32121,570.1995833,1534.571,1014.136167,1863.739,2192.458333,5632,1.1352,1.3233,56.3987288,57.5669565,58.336,55.3
05/07/2018,30,16.66666667,30.55555556,16.11111111,27908.39583,32121,27484.02083,31800,409.9959583,809.59,1611.053,2197.588,2705.333333,7178,1.1314,1.3227,56.5528261,57.3560651,57.4541667,55.405
06/07/2018,30.55555556,16.11111111,31.11111111,18.33333333,27484.02083,31800,24608.25,28356,243.053,399.177,859.5159583,1182.781,2827.395833,7601,1.131,1.3285,56.094697,57.9829819,56.5,55.64
07/07/2018,31.11111111,18.33333333,30.55555556,17.22222222,24608.25,28356,23621,28649,440.4562083,814.119,835.4930833,1276.763,2961.333333,7818,1.131,1.3285,57.4977107,57.9333333,56.5,55.7
08/07/2018,30.55555556,17.22222222,30,17.77777778,23621,28649,28280.79167,32960,221.548125,441.065,1326.343125,1852.492,2829.5625,7442,1.1313,1.3295,57.4977107,57.9333333,56.5,55.7
09/07/2018,30,17.77777778,22.77777778,15,28280.79167,32960,27920.20833,32803,988.1311667,1945.7,1549.949875,2375.006,2407.708333,6123,1.1283,1.3259,57.4977107,57.9333333,56.5,55.7
10/07/2018,22.77777778,15,23.88888889,13.88888889,27920.20833,32803,28295.02083,32966,2141.5915,2382.095,1334.036292,1601.393,2205.833333,6046,1.1304,1.3276,59.3268293,58.4575444,57.15,56.6359091
11/07/2018,23.88888889,13.88888889,25,13.33333333,28295.02083,32966,28489,32575,828.0888958,1610.505,639.8884583,818.499,2106.958333,6180,1.1312,1.3205,59.549812,59.4895161,58.25,57.4
12/07/2018,25,13.33333333,26.66666667,15.55555556,28489,32575,28001.89583,32140,479.3082917,591.666,726.004125,825.92,2193.416667,5984,1.1314,1.3206,58.2593525,58.2606784,58.9725131,56.29
13/07/2018,26.66666667,15.55555556,28.88888889,14.44444444,28001.89583,32140,24088.75,27851,262.10925,405.227,698.4225,981.286,2327.270833,6489,1.1325,1.3235,57.4476744,56.7980874,56.05,55.8073499
14/07/2018,28.88888889,14.44444444,30,15,24088.75,27851,23168.66667,28687,595.669625,1242.474,2143.322875,3135.804,2800.0625,7246,1.1325,1.3235,57.4798611,57.001145,57.5,55.85
15/07/2018,30,15,30,15.55555556,23168.66667,28687,28293.79167,33334,1027.949417,1619.322,2539.843542,2916.272,2953.145833,7752,1.1326,1.3228,57.4798611,57.001145,57.5,55.85
16/07/2018,30,15.55555556,25,13.33333333,28293.79167,33334,28309.02083,32813,525.3044583,1090.786,1473.285958,2289.087,2053.104167,5361,1.1303,1.3236,57.4798611,57.001145,57.5,55.85
17/07/2018,23.35,17.43,25.14,17.81,29427.12,33576,27836.84,33610,717.94,1166.54,1173.96,1352.52,2176.56,5445,1.1301,1.3245,57.7289474,57.7969072,59.4035714,55.49
18/07/2018,24.94,18.88,27.14,18.89,29599.29,34044,27977.43,33211,420.32,617.88,858.71,1001.57,2278.56,5957,1.1198,1.304,57.097037,56.6926471,59.3068627,55.3
19/07/2018,26.2,18.64,26.46,17.48,28990.25,32927,27714.14,33296,455.23,725.64,1065.35,1776.05,2517.38,6770,1.1199,1.2995,57.8544643,57.7037162,58.140625,56.64
20/07/2018,23.72,18.71,26,19.7,29071.35,33196,24696.62,28020,631.98,974.26,1422.61,1790.59,1844.9,5172,1.1173,1.3025,58.5,58.1943353,58.1394737,56.75
23/07/2018,30.04,19.65,27.25,21.84,28641.46,33998,28081.17,33915,559.35,1163.92,1738.66,2351.09,1985.48,5402,1.1207,1.3117,57.7478134,57.2366667,57.45,56.4
24/07/2018,27.73,21.23,29.08,20.46,29594.85,33755,27625.16,33750,418.92,1064.59,1058.79,1633.85,2247.17,5975,1.1219,1.3111,58.0779279,57.8155864,58.4736842,56.7653846
25/07/2018,28.74,20.17,32.35,22.17,28693.23,32651,27637.02,32799,473.92,1023.24,1402.14,1980.33,2575.77,6848,1.1252,1.3159,58.38625,57.9848101,58.4,56.9642857
26/07/2018,33.35,22.18,29.99,18.68,28813.4,33029,27301.14,32640,908.22,1506.7,2844.58,4005.02,2540.44,6741,1.1257,1.3188,58.5521611,58.3393617,57.9,57.45
27/07/2018,29.96,19.33,23.28,17.16,28974.9,32901,21550.3,23627,740.05,1241.8,2234.1,3062.42,2331.38,6601,1.1261,1.3094,57.7101124,57.5166667,57.9011466,57.0366667
30/07/2018,24.05,17,24.35,16.31,27183.31,32451,25612.67,30740,2790.98,3997.6,4267.24,5495.03,1709.33,5030,1.1231,1.3125,57.7236364,57.3888333,55.93,56.85
31/07/2018,23.79,15.55,24.48,16.44,26332,30570,25832.72,31527,1466.77,1808.22,4781.07,7088.74,2344.56,6548,1.121,1.3137,58.35,57.8527778,56.5,57.4093023
01/08/2018,26.17,16.66,27.46,21.31,26735.25,31408,26772.67,32495,1044.1,1566.95,4248.68,5206.73,2190.96,6093,1.1257,1.3127,58.2576923,58.3437313,57.7586957,57.35
02/08/2018,27.27,21.44,29.71,20.73,27673.88,32295,27064.47,32150,1140.73,1695.35,2935.34,5144.82,2049.79,5607,1.126,1.3086,58.1,57.70875,58.7555556,58.6592
03/08/2018,30.37,20.74,27.17,16.51,28265.73,32196,23041.03,27140,590.22,1065.81,1604.29,2055.92,1921.02,5132,1.123,1.3002,58.276,57.8828373,59.5595238,58.4625
05/08/2018,28.61,19.55,30.08,21.74,23492.52,28700,27079.36,33844,745,1674.96,1466.78,1788.92,2583.73,7205,1.124,1.3001,58.8151899,58.73,59.37,58.9455357
06/08/2018,29.59,21.68,29.72,16.62,28059.94,33344,26968.52,33110,1018.39,2008.96,2161.78,3005.58,2519.08,7016,1.1217,1.2967,58.8151899,58.73,59.37,58.9455357
06/08/2018,30.09,20.97,29.23,17.18,27976.75,33469,27484.66,33537,1018.39,2008.96,2161.78,3005.58,2519.08,7016,1.1205,1.294,58.8151899,58.73,59.37,58.9455357
06/08/2018,31.5,21.31,29.33,17.37,28036.56,33849,27502.95,33537,1018.39,2008.96,2161.78,3005.58,2519.08,7016,1.1194,1.2944,58.8151899,58.73,59.37,58.9455357
2018-08-07,29.66,17.39,22.8,16.28,28630.52,33637.0,26878.22,33080.0,600.13,950.12,1676.92,2574.48,2137.58,6151.0,1.1194,1.2957,59.0060976,58.9622093,58.6139344,59.55
2018-08-08,23.29,17.18,19.34,13.9,28504.62,33387.0,26513.86,32090.0,1327.25,1824.73,2475.45,2900.11,1919.56,5326.0,1.1134,1.2916,59.2875,59.9532918,57.6769231,59.695
2018-08-09,17.53,13.28,20.24,12,28600.23,33085.0,25874.79,30738.0,757.02,1160.52,2447.44,3137.09,1768.15,5028.0,1.1117,1.2888,59.42875,60.2989418,57.85,59.8
2018-08-10,18.36,12.18,21.49,17.59,27462.6,30860.0,23125.07,28185.0,2174.01,2685.87,2598.3,3555.33,1757.88,4335.0,1.1153,1.2783,58.64125,60.3226378,57.1205882,60.
2018-08-11,21.21,16.9,21.22,16.39,24634.56,29100.0,23603.66,28700.0,1634.33,2868.11,2127.83,3898.09,1501.33,4586.0,1.1176,1.2769,58.959292,60.1261218,59.805,59.95
2018-08-13,22.9,15.9,23.74,16.47,28785.83,33689.0,27008.29,32790.0,1130.79,1848.81,1869.05,2500.48,1499.12,4156.0,1.1201,1.2753,58.959292,60.1261218,59.805,59.95
